total_rec_prncp,last_fico_range_high,last_fico_range_low,last_pymnt_delta,last_pymnt_amnt,is_bad
18e3,684,680,485.0,2761.72,0.0
11e3,674,670,1096.0,394.23,0.0
4540.81,689,685,485.0,347.72,1.0
10200.0,664,660,1096.0,355.77,0.0
19750.0,774,770,853.0,6221.43,0.0
2500.0,714,710,1127.0,93.19,0.0
12e3,669,665,1127.0,1635.93,0.0
11200.0,684,680,334.0,8710.93,0.0
1e4,744,740,791.0,3525.49,0.0
1819.19,704,700,242.0,348.82,1.0
13e3,719,715,426.0,9040.51,0.0
1e4,709,705,1096.0,343.08,0.0
25e3,729,725,1096.0,879.27,0.0
19999.99,719,715,546.0,11691.57,0.0
1e4,704,700,123.0,3253.69,0.0
11e3,694,690,395.0,5.62,0.0
5e3,784,780,882.0,1371.22,0.0
7200.0,749,745,1127.0,249.19,0.0
14999.99,649,645,426.0,11138.41,0.0
6e3,649,645,1127.0,211.56,0.0
3600.0,789,785,974.0,285.52,0.0
18e3,759,755,669.0,343.69,0.0
12500.0,614,610,242.0,10261.11,0.0
5500.0,774,770,1127.0,206.05,0.0
3100.0,724,720,273.0,2563.72,0.0
15e3,564,560,882.0,3971.94,0.0
2e3,539,535,791.0,101.78,0.0
24999.99,724,720,730.0,9412.09,0.0
8e3,534,530,1127.0,293.71,0.0
1500.0,589,585,730.0,657.02,0.0
4455.88,604,600,1035.0,184.49,1.0
1e3,584,580,1127.0,34.76,0.0
11e3,729,725,151.0,10057.96,0.0
1600.0,674,670,396.0,1198.29,0.0
4e3,704,700,974.0,146.26,0.0
5e3,669,665,1127.0,172.05,0.0
178.37,559,555,182.0,49.46,1.0
2400.0,694,690,1127.0,88.42,0.0
5875.05,674,670,730.0,344.76,1.0
4800.0,784,780,913.0,76.61,0.0
4e3,784,780,304.0,1.59,0.0
3953.15,654,650,700.0,235.44,1.0
8e3,669,665,669.0,3922.8,0.0
3e3,664,660,1127.0,105.54,0.0
1e4,809,805,212.0,6.68,0.0
21e3,679,675,608.0,11669.86,0.0
1e4,689,685,1127.0,348.27,0.0
8400.0,569,565,1247.0,74.88,0.0
15e3,679,675,1127.0,495.82,0.0
1306.15,514,510,335.0,171.53,1.0
24249.98,634,630,760.0,274.38,0.0
6e3,724,720,1127.0,213.97,0.0
1500.0,804,800,1127.0,47.86,0.0
8e3,744,740,1127.0,280.61,0.0
3425.0,694,690,1127.0,117.7,0.0
1e4,669,665,1127.0,340.96,0.0
3e3,524,520,1127.0,114.84,0.0
14e3,764,760,608.0,7290.7,0.0
24e3,689,685,1127.0,858.09,0.0
6663.59,599,595,335.0,836.66,1.0
6500.0,624,620,1127.0,222.8,0.0
14400.0,649,645,791.0,5310.54,0.0
23999.99,664,660,1127.0,824.95,0.0
13400.0,714,710,1157.0,120.09,0.0
4750.0,594,590,1096.0,178.06,0.0
8400.0,669,665,608.0,4397.69,0.0
1e4,694,690,1096.0,320.58,0.0
5e3,789,785,1096.0,160.53,0.0
7500.0,659,655,457.0,4018.93,0.0
7e3,694,690,1096.0,245.42,0.0
4800.0,609,605,608.0,2573.41,0.0
7e3,739,735,1096.0,241.21,0.0
1152.01,669,665,396.0,136.55,1.0
4900.0,569,565,1096.0,168.73,0.0
1516.93,684,680,365.0,158.86,1.0
6e3,704,700,1127.0,225.29,0.0
3200.0,574,570,1096.0,119.06,0.0
14400.0,724,720,365.0,4140.6,0.0
7500.0,684,680,1096.0,277.59,0.0
19999.99,594,590,1065.0,767.4,0.0
415.01,569,565,212.0,83.67,1.0
5500.0,739,735,943.0,1122.2,0.0
1750.0,714,710,1096.0,57.99,0.0
15e3,549,545,1004.0,1959.22,0.0
17e3,699,695,1035.0,1696.57,0.0
7925.0,744,740,1096.0,268.46,0.0
6e3,714,710,1096.0,222.84,0.0
15e3,729,725,1004.0,2011.55,0.0
7785.9,674,670,882.0,328.04,1.0
6400.0,774,770,700.0,441.26,0.0
6500.0,664,660,1096.0,207.96,0.0
16e3,699,695,151.0,14761.42,0.0
551.41,659,655,61.0,870.39,1.0
14400.0,704,700,700.0,6393.7,0.0
24250.0,639,635,516.0,15162.67,0.0
20423.15,629,625,1035.0,853.21,1.0
4400.0,799,795,1096.0,149.7,0.0
1500.0,504,500,1096.0,51.73,0.0
12800.0,684,680,1096.0,478.86,0.0
13750.0,664,660,730.0,5751.63,0.0
4100.0,774,770,396.0,2959.53,0.0
8150.0,814,810,1035.0,822.13,0.0
6e3,719,715,882.0,17.63,0.0
3544.88,549,545,365.0,395.63,1.0
7500.0,694,690,1096.0,259.53,0.0
2e4,754,750,1096.0,707.63,0.0
5133.61,644,640,1096.0,207.29,1.0
12e3,679,675,1096.0,414.65,0.0
14e3,704,700,1065.0,489.22,0.0
1286.55,499,0,516.0,98.91,1.0
25e3,784,780,1096.0,867.66,0.0
17500.0,789,785,1096.0,608.32,0.0
6e3,814,810,1096.0,212.44,0.0
1e4,734,730,547.0,5744.71,0.0
1e4,814,810,1065.0,345.12,0.0
14e3,754,750,426.0,9454.68,0.0
5500.0,794,790,1035.0,138.42,0.0
580.39,509,505,31.0,828.35,1.0
11e3,739,735,822.0,3535.51,0.0
21600.0,674,670,1096.0,757.7,0.0
972.96,569,565,669.0,60.93,1.0
2e3,719,715,791.0,665.52,0.0
12200.0,599,595,212.0,10884.67,0.0
13e3,759,755,638.0,21.84,0.0
5e3,789,785,943.0,933.8,0.0
6e3,729,725,396.0,4897.86,0.0
2e3,764,760,1096.0,73.91,0.0
5e3,724,720,1096.0,160.46,0.0
24250.0,744,740,577.0,13643.12,0.0
6e3,519,515,1096.0,223.72,0.0
216.12,504,500,61.0,295.08,1.0
5e3,724,720,1096.0,163.24,0.0
2800.0,614,610,700.0,1259.76,0.0
3e3,579,575,547.0,1739.9,0.0
13050.0,759,755,516.0,5863.04,0.0
1400.0,719,715,1096.0,44.67,0.0
5e3,709,705,1096.0,67.36,0.0
15e3,794,790,853.0,4186.53,0.0
3e3,804,800,1096.0,101.16,0.0
16e3,794,790,1096.0,574.5,0.0
3e3,619,615,547.0,1732.93,0.0
4200.0,624,620,1096.0,151.32,0.0
6e3,724,720,488.0,3724.04,0.0
9800.0,559,555,853.0,280.67,0.0
6353.31,599,595,730.0,317.72,1.0
9e3,699,695,516.0,5455.08,0.0
5e3,674,670,1096.0,164.72,0.0
12e3,734,730,853.0,3487.38,0.0
12e3,729,725,1066.0,806.76,0.0
2400.0,589,585,1096.0,83.08,0.0
5125.0,694,690,1096.0,163.35,0.0
1334.34,509,505,151.0,391.49,1.0
24250.0,739,735,488.0,15410.96,0.0
15900.0,584,580,1096.0,556.45,0.0
4542.01,579,575,335.0,645.26,1.0
12e3,749,745,1096.0,441.68,0.0
12999.99,689,685,1096.0,488.15,0.0
16e3,669,665,943.0,3316.38,0.0
23500.0,724,720,1035.0,2399.33,0.0
18e3,654,650,1096.0,640.45,0.0
25e3,749,745,1004.0,3416.42,0.0
468.84,644,640,243.0,84.93,1.0
5e3,759,755,516.0,7.68,0.0
25e3,539,535,304.0,19761.09,0.0
7e3,829,825,1096.0,240.61,0.0
1e4,669,665,1004.0,62.7,0.0
7500.0,649,645,365.0,5550.4,0.0
2e4,744,740,457.0,13596.96,0.0
9600.0,754,750,516.0,5865.55,0.0
8673.26,584,580,974.0,338.01,1.0
15e3,789,785,1096.0,512.12,0.0
4e3,774,770,488.0,2421.54,0.0
4400.0,734,730,822.0,1405.69,0.0
10749.99,729,725,1096.0,355.17,0.0
2500.53,644,640,426.0,102.0,1.0
4800.0,754,750,730.0,1127.28,0.0
5999.99,729,725,700.0,2730.29,0.0
2e4,694,690,882.0,5162.4,0.0
7500.0,794,790,457.0,2482.78,0.0
24250.0,719,715,1096.0,826.61,0.0
3843.12,589,585,882.0,137.91,1.0
8e3,689,685,1096.0,280.24,0.0
6e3,499,0,1096.0,206.27,0.0
5e3,559,555,1612.0,83.81,0.0
8e3,714,710,488.0,5244.08,0.0
4366.14,664,660,974.0,158.86,1.0
16e3,719,715,730.0,6569.33,0.0
1e4,819,815,577.0,5386.66,0.0
2708.05,624,620,700.0,100.0,1.0
6e3,819,815,1004.0,28.13,0.0
2838.85,614,610,182.0,659.37,1.0
6e3,689,685,212.0,5189.67,0.0
8e3,699,695,577.0,267.81,0.0
5e3,629,625,761.0,1872.45,0.0
1e4,664,660,1096.0,320.94,0.0
15e3,804,800,31.0,15141.85,0.0
16749.97,704,700,1096.0,582.38,0.0
5e3,554,550,1096.0,184.83,0.0
7983.15,644,640,1492.0,187.79,1.0
19999.98,659,655,1096.0,684.71,0.0
7500.0,639,635,61.0,7402.72,0.0
2e3,689,685,1096.0,76.8,0.0
12e3,754,750,853.0,1592.03,0.0
1e4,694,690,304.0,7876.79,0.0
916.9,674,670,151.0,274.45,1.0
12800.0,719,715,1096.0,449.72,0.0
7e3,679,675,1127.0,251.38,0.0
2e4,709,705,853.0,5783.81,0.0
2e4,799,795,151.0,18379.89,0.0
4200.0,669,665,1096.0,152.71,0.0
18e3,674,670,1096.0,628.64,0.0
7e3,759,755,1066.0,526.63,0.0
6785.15,639,635,547.0,608.1,1.0
3e3,734,730,1096.0,111.96,0.0
24250.0,779,775,1096.0,853.43,0.0
5e3,794,790,1096.0,159.99,0.0
4e3,769,765,1096.0,138.51,0.0
7e3,744,740,516.0,4387.63,0.0
30.32,614,610,31.0,44.57,1.0
1e4,694,690,1096.0,368.79,0.0
3023.4,674,670,365.0,250.93,1.0
23999.99,784,780,974.0,3965.79,0.0
6500.0,789,785,882.0,477.41,0.0
5e3,659,655,1035.0,527.58,0.0
19999.99,734,730,365.0,7140.6,0.0
8059.65,604,600,822.0,421.89,1.0
1e4,739,735,516.0,6019.92,0.0
4500.0,634,630,243.0,3801.09,0.0
8e3,649,645,853.0,2341.41,0.0
3e3,624,620,1096.0,103.98,0.0
15e3,759,755,547.0,7903.07,0.0
6e3,634,630,1096.0,207.62,0.0
1e4,709,705,1096.0,202.92,0.0
19e3,619,615,1096.0,685.7,0.0
12e3,779,775,669.0,36.88,0.0
14999.99,734,730,1096.0,528.61,0.0
4e3,689,685,1096.0,144.16,0.0
25e3,694,690,1096.0,872.57,0.0
2e4,754,750,822.0,81.74,0.0
8e3,714,710,913.0,1858.64,0.0
15e3,729,725,335.0,11507.73,0.0
4578.78,579,575,243.0,802.36,1.0
8500.0,814,810,1096.0,270.16,0.0
12e3,819,815,304.0,9513.22,0.0
8e3,644,640,396.0,5723.08,0.0
171.68,544,540,123.0,55.61,1.0
15e3,774,770,1096.0,516.27,0.0
18e3,719,715,1066.0,1241.75,0.0
6e3,794,790,182.0,3.03,0.0
6800.0,759,755,516.0,3999.51,0.0
1e4,704,700,1096.0,359.43,0.0
24e3,764,760,547.0,3816.15,0.0
8500.0,689,685,1096.0,280.37,0.0
14186.89,604,600,822.0,682.74,1.0
9e3,804,800,1096.0,306.44,0.0
9e3,784,780,577.0,4794.55,0.0
470.41,599,595,31.0,656.07,1.0
11999.99,744,740,1096.0,416.77,0.0
9500.0,654,650,974.0,1504.8,0.0
1e4,789,785,853.0,2892.22,0.0
8418.09,729,725,426.0,866.13,1.0
4e3,704,700,1066.0,103.59,0.0
10038.21,624,620,974.0,403.6,1.0
15e3,679,675,1096.0,509.23,0.0
24999.99,664,660,1096.0,900.61,0.0
15e3,654,650,1096.0,523.45,0.0
13500.0,634,630,1096.0,463.66,0.0
1e4,814,810,882.0,1040.72,0.0
1e4,609,605,1096.0,353.45,0.0
15e3,669,665,638.0,7531.02,0.0
1e4,639,635,1219.0,4661.58,0.0
6e3,669,665,1096.0,211.74,0.0
16e3,769,765,547.0,2043.83,0.0
4800.0,659,655,1096.0,176.94,0.0
1e4,624,620,1096.0,344.36,0.0
5418.4,584,580,273.0,832.5,1.0
1e4,829,825,1096.0,339.93,0.0
21969.65,624,620,1096.0,37.61,1.0
1200.0,774,770,335.0,1.7,0.0
16e3,729,725,1096.0,569.44,0.0
15e3,754,750,1096.0,514.76,0.0
15e3,644,640,1096.0,518.88,0.0
4156.78,649,645,1004.0,189.65,1.0
5e3,674,670,92.0,2138.95,0.0
8e3,754,750,1096.0,285.58,0.0
12e3,719,715,1096.0,414.65,0.0
12e3,824,820,1096.0,420.96,0.0
16750.0,774,770,822.0,57.74,0.0
7e3,504,500,1096.0,267.41,0.0
6250.0,749,745,1096.0,215.23,0.0
2400.0,629,625,1096.0,85.94,0.0
8713.44,549,545,700.0,556.44,1.0
14400.0,744,740,577.0,7933.17,0.0
6e3,664,660,1096.0,199.87,0.0
2e4,794,790,608.0,10417.98,0.0
8e3,719,715,92.0,7693.78,0.0
2700.0,784,780,488.0,1659.67,0.0
5e3,734,730,1096.0,178.91,0.0
8954.05,584,580,700.0,1937.28,1.0
3e3,789,785,608.0,1513.83,0.0
1e4,714,710,1188.0,372.89,0.0
2066.99,654,650,516.0,174.94,1.0
7000.01,644,640,1096.0,246.0,0.0
2e4,639,635,488.0,12848.18,0.0
3e3,724,720,913.0,628.02,0.0
11e3,689,685,1127.0,211.31,0.0
2e3,759,755,638.0,965.28,0.0
9e3,729,725,761.0,3470.14,0.0
2500.0,629,625,1096.0,94.51,0.0
1427.84,614,610,669.0,82.01,1.0
12e3,644,640,882.0,3098.83,0.0
2e3,679,675,853.0,553.86,0.0
6862.26,609,605,761.0,200.63,1.0
1210.12,649,645,304.0,166.5,1.0
1200.0,644,640,1096.0,43.6,0.0
3e3,644,640,1096.0,168.36,0.0
8e3,694,690,1096.0,287.57,0.0
3e3,714,710,1096.0,96.95,0.0
4e3,799,795,1096.0,144.52,0.0
2004.19,754,750,853.0,82.31,1.0
16e3,779,775,182.0,14138.54,0.0
8e3,719,715,608.0,4323.8,0.0
15e3,799,795,1096.0,502.61,0.0
10200.0,669,665,1096.0,362.72,0.0
5e3,579,575,1096.0,182.94,0.0
2842.62,649,645,396.0,151.66,1.0
4e3,769,765,182.0,3529.98,0.0
5500.0,674,670,212.0,1.48,0.0
7e3,769,765,1096.0,243.47,0.0
4900.0,704,700,426.0,2653.46,0.0
4539.0,499,0,335.0,40.71,1.0
5600.0,689,685,1096.0,210.32,0.0
7e3,754,750,943.0,1108.78,0.0
5300.0,774,770,182.0,4709.18,0.0
4900.0,629,625,608.0,2438.43,0.0
15200.0,649,645,182.0,13692.35,0.0
17999.99,709,705,853.0,2315.95,0.0
11e3,654,650,913.0,2564.92,0.0
1e4,789,785,669.0,4482.76,0.0
20500.0,674,670,1096.0,711.64,0.0
13750.0,659,655,1096.0,482.52,0.0
15e3,734,730,1096.0,512.26,0.0
12499.99,739,735,1096.0,454.15,0.0
9250.0,599,595,488.0,4.66,0.0
4e3,799,795,1096.0,136.41,0.0
1332.67,609,605,457.0,266.45,1.0
4314.48,664,660,853.0,80.0,1.0
9466.35,529,525,488.0,904.88,1.0
6e3,679,675,1096.0,210.69,0.0
7e3,789,785,31.0,7077.71,0.0
2800.0,804,800,638.0,157.87,0.0
4e3,699,695,1096.0,144.5,0.0
9999.99,599,595,1096.0,339.7,0.0
290.03,574,570,123.0,190.0,1.0
4e3,679,675,761.0,468.38,0.0
8e3,684,680,488.0,5201.0,0.0
25e3,679,675,700.0,10941.43,0.0
15e3,794,790,1096.0,537.35,0.0
6e3,694,690,547.0,3515.84,0.0
6e3,674,670,822.0,1974.29,0.0
7500.0,714,710,913.0,1740.14,0.0
6e3,739,735,31.0,6066.96,0.0
6200.0,724,720,1066.0,393.51,0.0
7e3,704,700,1096.0,250.33,0.0
3350.0,754,750,638.0,1532.31,0.0
9e3,549,545,1096.0,353.68,0.0
22e3,759,755,1096.0,765.8,0.0
1800.0,639,635,853.0,523.44,0.0
1500.0,614,610,822.0,488.11,0.0
5600.0,629,625,365.0,11.21,0.0
2500.0,814,810,943.0,460.95,0.0
13e3,709,705,516.0,7981.92,0.0
24999.99,739,735,1096.0,888.1,0.0
8400.0,549,545,853.0,2614.9,0.0
9250.0,769,765,1096.0,319.01,0.0
7200.0,694,690,608.0,21.24,0.0
6500.0,714,710,1066.0,217.99,0.0
5e3,784,780,31.0,5037.96,0.0
12e3,754,750,943.0,2433.23,0.0
8e3,709,705,1066.0,539.91,0.0
1386.03,524,520,365.0,312.4,1.0
12e3,729,725,974.0,22.92,0.0
16e3,634,630,913.0,3508.23,0.0
8e3,699,695,396.0,19.14,0.0
5697.6,604,600,974.0,100.11,1.0
2100.0,814,810,1096.0,70.52,0.0
244.41,499,0,31.0,366.86,1.0
18e3,734,730,638.0,1224.22,0.0
16e3,714,710,1096.0,551.2,0.0
834.28,649,645,182.0,369.04,1.0
699.75,669,665,61.0,497.01,1.0
12e3,504,500,1096.0,432.76,0.0
3e3,749,745,1096.0,105.26,0.0
5500.0,729,725,700.0,2417.02,0.0
7800.0,799,795,1096.0,274.79,0.0
1e4,779,775,669.0,2446.98,0.0
2885.52,674,670,243.0,515.46,1.0
19999.99,814,810,1035.0,1988.74,0.0
4550.0,649,645,1096.0,167.99,0.0
14500.0,689,685,1096.0,491.09,0.0
7e3,809,805,912.0,1717.77,0.0
4750.0,769,765,1096.0,170.49,0.0
1791.03,584,580,518.0,150.6,1.0
18767.43,599,595,882.0,815.61,1.0
19999.99,774,770,1004.0,555.02,0.0
216.66,499,0,182.0,49.21,1.0
4349.47,619,615,273.0,662.68,1.0
3e3,654,650,1126.0,103.11,0.0
8799.28,749,745,547.0,703.15,1.0
24999.99,644,640,1096.0,908.63,0.0
12e3,704,700,1096.0,445.23,0.0
9500.0,804,800,518.0,6039.03,0.0
4500.0,694,690,577.0,8.37,0.0
2800.0,664,660,122.0,2710.24,0.0
8e3,649,645,1096.0,283.19,0.0
1600.0,744,740,1126.0,58.77,0.0
17e3,509,505,457.0,3163.43,0.0
7e3,794,790,913.0,1503.26,0.0
1159.78,594,590,151.0,288.78,1.0
15e3,764,760,395.0,11.31,0.0
6516.48,564,560,335.0,861.88,1.0
3e3,679,675,1096.0,105.79,0.0
3423.57,664,660,182.0,669.26,1.0
2e4,709,705,335.0,519.79,0.0
10702.68,644,640,1127.0,225.45,1.0
3250.0,709,705,608.0,1730.07,0.0
4500.0,794,790,943.0,835.29,0.0
1e4,689,685,638.0,14.92,0.0
5400.0,699,695,182.0,4861.48,0.0
4e3,724,720,1126.0,134.99,0.0
11999.99,629,625,516.0,7466.45,0.0
6e3,664,660,1096.0,189.24,0.0
9329.92,589,585,488.0,835.57,1.0
25e3,714,710,822.0,8305.13,0.0
1e4,734,730,1096.0,371.03,0.0
1e4,674,670,912.0,2579.04,0.0
4200.0,709,705,1096.0,154.08,0.0
24999.99,754,750,882.0,6761.05,0.0
6e3,684,680,1096.0,220.7,0.0
15600.0,664,660,31.0,15755.37,0.0
9e3,754,750,577.0,4039.93,0.0
8500.0,689,685,1126.0,297.5,0.0
2584.78,694,690,212.0,548.9,1.0
24e3,654,650,1096.0,842.82,0.0
8e3,724,720,1126.0,264.93,0.0
13800.0,744,740,822.0,331.74,0.0
13e3,804,800,1126.0,366.76,0.0
5e3,509,505,547.0,2895.73,0.0
25e3,719,715,913.0,5938.94,0.0
16e3,804,800,61.0,16120.58,0.0
18499.99,714,710,1096.0,659.39,0.0
2800.0,589,585,730.0,94.67,0.0
25e3,754,750,92.0,24184.97,0.0
5e3,549,545,1096.0,186.79,0.0
4500.0,649,645,761.0,1705.07,0.0
3e3,744,740,1096.0,96.0,0.0
24999.99,684,680,761.0,9472.1,0.0
16e3,699,695,1096.0,575.85,0.0
25e3,659,655,1096.0,874.05,0.0
3e3,709,705,882.0,319.12,0.0
9500.0,724,720,577.0,5265.41,0.0
19999.99,499,0,791.0,7085.22,0.0
1800.0,799,795,1126.0,57.58,0.0
9e3,554,550,1096.0,313.75,0.0
2500.0,649,645,1096.0,80.08,0.0
11999.99,624,620,1096.0,440.49,0.0
5950.0,759,755,61.0,5989.42,0.0
4e3,804,800,852.0,1215.03,0.0
18550.0,654,650,242.0,15.64,0.0
5e3,719,715,1096.0,175.11,0.0
1e4,754,750,943.0,2354.62,0.0
2455.44,504,500,212.0,557.66,1.0
25e3,684,680,853.0,7496.13,0.0
2e4,724,720,516.0,12077.68,0.0
24e3,759,755,1066.0,352.93,0.0
13e3,754,750,699.0,6002.53,0.0
12e3,794,790,1004.0,1875.52,0.0
11200.0,619,615,1096.0,308.12,0.0
1e4,744,740,153.0,9337.1,0.0
8e3,689,685,1126.0,287.71,0.0
7e3,709,705,1096.0,248.82,0.0
7e3,709,705,668.0,3425.38,0.0
377.86,499,0,182.0,98.45,1.0
4e3,629,625,488.0,2475.58,0.0
8e3,719,715,547.0,210.45,0.0
5478.44,599,595,516.0,441.6,1.0
5e3,784,780,1004.0,405.36,0.0
8e3,759,755,973.0,763.24,0.0
4807.98,559,555,396.0,497.01,1.0
6e3,719,715,1126.0,198.61,0.0
6e3,734,730,577.0,3598.39,0.0
13075.0,744,740,638.0,6722.68,0.0
17500.0,804,800,1065.0,1734.65,0.0
1665.46,669,665,335.0,100.15,1.0
8e3,644,640,699.0,3791.98,0.0
17e3,759,755,1126.0,587.13,0.0
8200.0,674,670,546.0,4021.21,0.0
4750.0,724,720,242.0,4.27,0.0
20500.0,804,800,1096.0,742.03,0.0
4500.0,694,690,1126.0,155.19,0.0
24250.0,714,710,1096.0,829.16,0.0
6e3,749,745,730.0,2553.74,0.0
2e4,704,700,1096.0,728.02,0.0
8600.0,759,755,153.0,8586.5,0.0
5e3,724,720,518.0,3282.07,0.0
6400.0,809,805,1126.0,205.64,0.0
11e3,729,725,395.0,8001.19,0.0
2100.0,714,710,943.0,475.52,0.0
16500.0,834,830,1034.0,2179.63,0.0
12400.0,579,575,547.0,7908.69,0.0
4795.98,669,665,396.0,499.5,1.0
5e3,719,715,1126.0,184.91,0.0
15e3,819,815,518.0,9319.61,0.0
130.18,659,655,91.0,93.24,1.0
1e4,764,760,668.0,4799.53,0.0
8e3,734,730,1126.0,291.99,0.0
3500.0,734,730,791.0,296.72,0.0
1e4,794,790,1126.0,321.18,0.0
3299.05,684,680,426.0,317.72,1.0
15e3,739,735,730.0,42.91,0.0
5600.0,754,750,1126.0,179.81,0.0
1061.48,604,600,122.0,494.53,1.0
12e3,724,720,365.0,9164.02,0.0
6e3,709,705,1126.0,211.3,0.0
8400.0,684,680,1126.0,288.79,0.0
5e3,779,775,1126.0,159.8,0.0
2e4,709,705,1096.0,761.35,0.0
2e4,759,755,1126.0,700.51,0.0
7e3,759,755,699.0,3137.46,0.0
18e3,714,710,303.0,14698.86,0.0
3500.0,499,0,1126.0,102.12,0.0
1925.0,629,625,1004.0,255.83,0.0
19999.99,709,705,1096.0,733.93,0.0
736.57,499,0,212.0,172.33,1.0
2e4,729,725,61.0,19834.28,0.0
16e3,819,815,638.0,3.59,0.0
13800.0,784,780,335.0,10534.25,0.0
5850.12,609,605,912.0,422.71,1.0
3e3,634,630,273.0,2.56,0.0
3751.25,634,630,243.0,682.74,1.0
5419.46,604,600,852.0,186.19,1.0
2400.0,654,650,1126.0,89.89,0.0
2e4,674,670,1096.0,699.53,0.0
8e3,789,785,1126.0,280.33,0.0
2500.0,694,690,699.0,1121.49,0.0
15850.0,704,700,1126.0,545.45,0.0
8e3,669,665,638.0,1090.56,0.0
15e3,764,760,1126.0,511.19,0.0
14e3,684,680,1096.0,512.06,0.0
7264.07,574,570,822.0,511.89,1.0
15e3,774,770,607.0,8200.23,0.0
2e4,654,650,1004.0,2657.4,0.0
1e4,499,0,1126.0,366.52,0.0
14999.99,664,660,791.0,5295.95,0.0
11e3,769,765,912.0,684.58,0.0
14e3,779,775,577.0,7703.93,0.0
1800.0,699,695,607.0,993.06,0.0
13749.99,779,775,791.0,1819.24,0.0
6357.59,604,600,577.0,462.27,1.0
15e3,699,695,1034.0,1919.13,0.0
14999.99,734,730,1096.0,524.73,0.0
5e3,689,685,518.0,6.0,0.0
10399.0,674,670,699.0,571.89,1.0
12500.0,769,765,730.0,4642.28,0.0
1e4,719,715,1126.0,371.01,0.0
9e3,714,710,242.0,8.53,0.0
6e3,564,560,487.0,7.48,0.0
1666.4,699,695,181.0,461.56,1.0
6e3,734,730,1126.0,191.94,0.0
11300.0,559,555,181.0,10096.72,0.0
8e3,699,695,974.0,1274.78,0.0
6e3,754,750,638.0,3157.26,0.0
6350.0,649,645,760.0,612.27,0.0
15999.98,719,715,791.0,6163.95,0.0
1e4,754,750,1126.0,330.77,0.0
8999.99,634,630,1126.0,318.21,0.0
19e3,654,650,912.0,4897.96,0.0
5500.0,634,630,1126.0,190.62,0.0
7130.67,679,675,822.0,334.67,1.0
4991.45,669,665,699.0,240.0,1.0
8e3,554,550,1126.0,300.17,0.0
3200.0,719,715,1065.0,331.04,0.0
8e3,719,715,1126.0,296.87,0.0
2e4,769,765,668.0,9880.31,0.0
14999.99,689,685,1126.0,549.99,0.0
15e3,694,690,1126.0,521.66,0.0
6e3,794,790,1126.0,207.91,0.0
14550.0,754,750,1126.0,519.89,0.0
3e3,579,575,1126.0,99.15,0.0
2026.25,739,735,456.0,206.86,1.0
5e3,719,715,1126.0,183.32,0.0
15e3,719,715,1065.0,414.92,0.0
2e4,694,690,303.0,18372.64,0.0
5e3,714,710,943.0,1146.57,0.0
11699.99,669,665,546.0,7174.29,0.0
17500.0,789,785,1126.0,592.63,0.0
18e3,504,500,1157.0,243.72,0.0
4e3,674,670,1126.0,128.24,0.0
5e3,589,585,426.0,3474.18,0.0
5e3,709,705,1126.0,174.61,0.0
11e3,694,690,607.0,4915.78,0.0
2e4,764,760,91.0,19724.22,0.0
2643.74,524,520,212.0,720.42,1.0
1e4,744,740,518.0,6131.52,0.0
3519.49,569,565,730.0,229.86,1.0
12e3,679,675,1126.0,409.11,0.0
12500.0,744,740,973.0,2365.36,0.0
6e3,744,740,518.0,3846.96,0.0
2e4,794,790,1126.0,659.72,0.0
2500.0,499,0,1126.0,91.13,0.0
11e3,814,810,1126.0,379.53,0.0
3e3,694,690,1126.0,111.23,0.0
14900.0,699,695,487.0,3529.49,0.0
2e4,699,695,669.0,9329.98,0.0
14999.99,724,720,1126.0,508.01,0.0
19200.0,734,730,1034.0,56.0,0.0
4500.0,789,785,181.0,4119.96,0.0
17e3,759,755,1126.0,583.19,0.0
12999.99,704,700,518.0,8319.0,0.0
1229.45,574,570,212.0,313.34,1.0
12800.0,699,695,1157.0,123.48,0.0
8e3,704,700,1126.0,284.42,0.0
8e3,779,775,852.0,2195.31,0.0
2800.0,674,670,607.0,1081.92,0.0
11e3,744,740,577.0,1193.35,0.0
2404.3,629,625,638.0,186.26,1.0
9e3,584,580,1157.0,65.92,0.0
3e3,674,670,456.0,3.99,0.0
4800.0,694,690,273.0,4040.37,0.0
14e3,819,815,1126.0,478.44,0.0
1e4,654,650,1096.0,362.52,0.0
7500.0,689,685,1126.0,247.86,0.0
3500.0,754,750,730.0,1480.54,0.0
3500.0,734,730,730.0,1469.15,0.0
8e3,704,700,852.0,2567.35,0.0
11e3,799,795,1126.0,364.09,0.0
6600.0,649,645,699.0,3094.28,0.0
13e3,679,675,638.0,6742.15,0.0
7e3,644,640,1126.0,242.44,0.0
2681.92,619,615,365.0,331.34,1.0
4800.0,684,680,1126.0,158.91,0.0
9600.0,619,615,973.0,2179.83,0.0
14e3,774,770,1126.0,468.8,0.0
9e3,694,690,607.0,1672.1,0.0
13e3,739,735,1126.0,482.51,0.0
13950.0,719,715,1126.0,459.64,0.0
4e3,804,800,1126.0,135.14,0.0
16800.0,664,660,1126.0,599.07,0.0
14300.0,754,750,456.0,5.46,0.0
12165.98,674,670,730.0,713.49,1.0
16e3,634,630,181.0,14704.68,0.0
356.33,509,505,91.0,277.16,1.0
1e4,594,590,668.0,4734.39,0.0
3500.0,734,730,181.0,3122.45,0.0
19999.97,709,705,912.0,4626.68,0.0
4446.75,624,620,365.0,1556.63,1.0
